gas, temp, humidity, gas
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.52,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.53,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.54,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
0.05684,0.56,0.54,methanol
2.4168,0.52,0.34,open_air
2.41168,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.42366,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.41338,0.52,0.34,open_air
2.41338,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.41509,0.52,0.34,open_air
2.41338,0.52,0.34,open_air
2.41338,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.41338,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.42194,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.41338,0.52,0.34,open_air
2.41509,0.52,0.34,open_air
2.41851,0.52,0.34,open_air
2.40488,0.52,0.34,open_air
2.40827,0.52,0.34,open_air
2.42539,0.52,0.34,open_air
2.41168,0.52,0.34,open_air
2.42194,0.52,0.34,open_air
2.42711,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.40827,0.52,0.34,open_air
2.42366,0.52,0.34,open_air
2.40997,0.52,0.34,open_air
2.42711,0.52,0.34,open_air
2.41509,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.41851,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.42711,0.52,0.34,open_air
2.41338,0.52,0.34,open_air
2.41851,0.52,0.34,open_air
2.41509,0.52,0.34,open_air
2.40997,0.52,0.34,open_air
2.40658,0.52,0.34,open_air
2.41509,0.52,0.34,open_air
2.40827,0.52,0.34,open_air
2.42539,0.52,0.34,open_air
2.42194,0.52,0.34,open_air
2.42366,0.52,0.34,open_air
2.42366,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.42194,0.52,0.34,open_air
2.42194,0.52,0.34,open_air
2.42884,0.52,0.34,open_air
2.41851,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.42194,0.52,0.34,open_air
2.42884,0.52,0.34,open_air
2.41851,0.52,0.34,open_air
2.42884,0.52,0.34,open_air
2.42539,0.52,0.34,open_air
2.42539,0.52,0.34,open_air
2.42366,0.52,0.34,open_air
2.42366,0.52,0.34,open_air
2.41851,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.42194,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.42366,0.52,0.34,open_air
2.41851,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.42539,0.52,0.34,open_air
2.42023,0.52,0.34,open_air
2.42539,0.52,0.34,open_air
2.4168,0.52,0.34,open_air
2.41168,0.52,0.34,open_air
2.41338,0.52,0.34,open_air
